# Efficiency Map for Biexponential IVIM model (Phase E)
# All standard deviations (SD) and true values are in display units:
#   D and Dstar: 1e-3 mm^2/s (unscaled absolute multiplied by 1000)
#   f: unitless (unscaled)
# Ratios are computed relative to the analytical CRLB SD floor:
#   npe_post_ratio = npe_post_sd / crlb_sd  (claimed precision efficiency)
#   npe_emp_ratio  = npe_emp_sd  / crlb_sd  (achieved estimator efficiency)
#   nlls_ratio     = nlls_emp_sd / crlb_sd  (baseline efficiency)
# Regimes classified by npe_post_ratio:
#   overconfident: ratio < 0.9
#   efficient:     0.9 <= ratio <= 1.5
#   inefficient:   ratio > 1.5
D_true,Dstar_true,f_true,snr,parameter,crlb_sd,npe_post_sd,npe_post_w90,npe_emp_sd,nlls_emp_sd,npe_post_ratio,npe_emp_ratio,nlls_ratio,regime
0.6,25.71428571428572,0.26571428571428574,10.0,Dstar,37.24412394345089,34.49774,108.16189,6.9188414,57.56091046662157,0.9262599853764296,0.18577001227105358,1.5455031390728482,efficient
0.6,25.71428571428572,0.26571428571428574,10.0,f,0.12871929565412932,0.12281542,0.41137245,0.029165233,0.1081247149574881,0.954133737988774,0.22658011299599962,0.8400039357581698,efficient
0.6,25.71428571428572,0.3271428571428572,10.0,D,0.3346780358983778,0.45732212,1.503412,0.2605963,0.2281026427346629,1.3664539396465383,0.7786477664493051,0.6815584480241313,efficient
0.6,25.71428571428572,0.3271428571428572,10.0,Dstar,30.25068582306489,33.936108,102.10878,6.852281,58.67745315845862,1.1218293639353847,0.22651655349819647,1.9397065409247514,efficient
0.6,25.71428571428572,0.3271428571428572,10.0,f,0.1287192956541293,0.12944059,0.42278334,0.04051256,0.10024917989175922,1.0056036282785374,0.3147357324495744,0.7788201402308034,efficient
0.6,25.71428571428572,0.38857142857142857,10.0,D,0.3683022310937753,0.53857917,1.793778,0.3679143,0.3173836143136246,1.4623293601454888,0.9989466752439852,0.861747737370654,efficient
0.6,25.71428571428572,0.38857142857142857,10.0,Dstar,25.46840828485978,38.336853,116.50015,9.489707,61.03061531333691,1.5052708672859576,0.37260699164872346,2.396326249788363,inefficient
0.6,25.71428571428572,0.38857142857142857,10.0,f,0.12871929565412923,0.12993361,0.42345095,0.04290192,0.10021849077394798,1.0094338218540557,0.3332982679405248,0.7785817212924832,efficient
0.6,25.71428571428572,0.45,10.0,D,0.4094372854756775,0.60070217,1.9200389,0.36177686,0.30279962060697946,1.4671408488345807,0.8835952938381886,0.7395506744218272,efficient
0.6,25.71428571428572,0.45,10.0,Dstar,21.99176842375193,37.72388,112.946754,9.829228,60.208469685147996,1.7153636779422916,0.44695034122713606,2.737772994195437,inefficient
